run,group,scenarios,provider_error_scenarios,outcome_tiers,any_exact_sublabel_pct,all_exact_sublabels_pct,strict_exact_set_pct,any_correct_top_level_pct,all_correct_top_levels_pct,mean_exact_gold_coverage_pct,mean_graded_retrieval_score_pct,micro_exact_precision_pct,micro_exact_recall_pct,micro_exact_f1_pct,gold_label_instances,exact_gold_label_hits,category_only_gold_label_hits
run1,Administrative Law,33,0,"{'all_exact_sublabels': {'n': 26, 'pct': 78.79}, 'some_exact_sublabels': {'n': 6, 'pct': 18.18}, 'top_level_only': {'n': 1, 'pct': 3.03}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",96.97,78.79,9.09,100.0,93.94,88.64,92.8,45.88,85.11,59.62,47,40,5
run1,Bankruptcy,21,0,"{'all_exact_sublabels': {'n': 16, 'pct': 76.19}, 'some_exact_sublabels': {'n': 5, 'pct': 23.81}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,76.19,9.52,100.0,100.0,88.89,94.44,48.08,83.33,60.98,30,25,5
run1,Business and Corporate,28,0,"{'all_exact_sublabels': {'n': 18, 'pct': 64.29}, 'some_exact_sublabels': {'n': 9, 'pct': 32.14}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 1, 'pct': 3.57}}",96.43,64.29,3.57,96.43,85.71,80.95,86.31,45.95,75.56,57.14,45,34,7
run1,Consumer Law,32,0,"{'all_exact_sublabels': {'n': 26, 'pct': 81.25}, 'some_exact_sublabels': {'n': 3, 'pct': 9.38}, 'top_level_only': {'n': 3, 'pct': 9.38}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",90.62,81.25,18.75,100.0,90.62,85.94,90.62,45.0,79.55,57.48,44,35,6
run1,Criminal Law,36,0,"{'all_exact_sublabels': {'n': 31, 'pct': 86.11}, 'some_exact_sublabels': {'n': 3, 'pct': 8.33}, 'top_level_only': {'n': 2, 'pct': 5.56}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",94.44,86.11,16.67,100.0,97.22,90.05,94.56,46.67,85.71,60.43,49,42,6
run1,Debtor/Creditor,28,0,"{'all_exact_sublabels': {'n': 11, 'pct': 39.29}, 'some_exact_sublabels': {'n': 10, 'pct': 35.71}, 'top_level_only': {'n': 7, 'pct': 25.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",75.0,39.29,3.57,100.0,89.29,56.55,75.6,32.39,51.11,39.66,45,23,19
run1,Family Law,35,0,"{'all_exact_sublabels': {'n': 27, 'pct': 77.14}, 'some_exact_sublabels': {'n': 8, 'pct': 22.86}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,77.14,2.86,100.0,94.29,89.05,93.33,52.94,86.89,65.79,61,53,6
run1,General Litigation,48,0,"{'all_exact_sublabels': {'n': 34, 'pct': 70.83}, 'some_exact_sublabels': {'n': 12, 'pct': 25.0}, 'top_level_only': {'n': 2, 'pct': 4.17}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",95.83,70.83,4.17,100.0,89.58,82.64,88.89,49.26,77.11,60.12,83,64,14
run1,Intellectual Property,28,0,"{'all_exact_sublabels': {'n': 26, 'pct': 92.86}, 'some_exact_sublabels': {'n': 2, 'pct': 7.14}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,92.86,32.14,100.0,100.0,96.43,98.21,56.25,94.74,70.59,38,36,2
run1,International Law,24,0,"{'all_exact_sublabels': {'n': 18, 'pct': 75.0}, 'some_exact_sublabels': {'n': 3, 'pct': 12.5}, 'top_level_only': {'n': 1, 'pct': 4.17}, 'no_correct_category': {'n': 2, 'pct': 8.33}}",87.5,75.0,29.17,91.67,87.5,81.25,85.42,53.45,79.31,63.86,29,23,3
run1,Labor & Employment,27,0,"{'all_exact_sublabels': {'n': 20, 'pct': 74.07}, 'some_exact_sublabels': {'n': 6, 'pct': 22.22}, 'top_level_only': {'n': 1, 'pct': 3.7}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",96.3,74.07,11.11,100.0,96.3,84.57,91.67,56.41,83.33,67.28,48,40,7
run1,Real Property,40,0,"{'all_exact_sublabels': {'n': 28, 'pct': 70.0}, 'some_exact_sublabels': {'n': 10, 'pct': 25.0}, 'top_level_only': {'n': 1, 'pct': 2.5}, 'no_correct_category': {'n': 1, 'pct': 2.5}}",95.0,70.0,12.5,97.5,87.5,82.92,88.12,45.19,78.33,57.32,60,47,8
run1,Taxation,6,0,"{'all_exact_sublabels': {'n': 3, 'pct': 50.0}, 'some_exact_sublabels': {'n': 3, 'pct': 50.0}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,50.0,0.0,100.0,83.33,72.22,83.33,38.89,63.64,48.28,11,7,3
run1,Wills & Trusts,25,0,"{'all_exact_sublabels': {'n': 20, 'pct': 80.0}, 'some_exact_sublabels': {'n': 5, 'pct': 20.0}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,80.0,8.0,100.0,100.0,90.0,95.0,46.48,82.5,59.46,40,33,7
run1,Workers' Comp,19,0,"{'all_exact_sublabels': {'n': 17, 'pct': 89.47}, 'some_exact_sublabels': {'n': 2, 'pct': 10.53}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,89.47,10.53,100.0,100.0,94.74,97.37,43.14,91.67,58.67,24,22,2
run2,Administrative Law,33,0,"{'all_exact_sublabels': {'n': 26, 'pct': 78.79}, 'some_exact_sublabels': {'n': 6, 'pct': 18.18}, 'top_level_only': {'n': 1, 'pct': 3.03}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",96.97,78.79,9.09,100.0,93.94,88.64,92.8,45.88,85.11,59.62,47,40,5
run2,Bankruptcy,21,0,"{'all_exact_sublabels': {'n': 18, 'pct': 85.71}, 'some_exact_sublabels': {'n': 3, 'pct': 14.29}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,85.71,14.29,100.0,100.0,93.65,96.83,50.0,90.0,64.29,30,27,3
run2,Business and Corporate,28,0,"{'all_exact_sublabels': {'n': 20, 'pct': 71.43}, 'some_exact_sublabels': {'n': 8, 'pct': 28.57}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,71.43,3.57,100.0,89.29,86.31,90.77,48.65,80.0,60.5,45,36,6
run2,Consumer Law,32,0,"{'all_exact_sublabels': {'n': 25, 'pct': 78.12}, 'some_exact_sublabels': {'n': 5, 'pct': 15.62}, 'top_level_only': {'n': 2, 'pct': 6.25}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",93.75,78.12,12.5,100.0,96.88,85.94,92.19,41.86,79.55,54.85,44,35,8
run2,Criminal Law,36,0,"{'all_exact_sublabels': {'n': 32, 'pct': 88.89}, 'some_exact_sublabels': {'n': 3, 'pct': 8.33}, 'top_level_only': {'n': 1, 'pct': 2.78}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",97.22,88.89,16.67,100.0,94.44,92.82,95.6,48.31,87.76,62.32,49,43,4
run2,Debtor/Creditor,28,0,"{'all_exact_sublabels': {'n': 12, 'pct': 42.86}, 'some_exact_sublabels': {'n': 9, 'pct': 32.14}, 'top_level_only': {'n': 7, 'pct': 25.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",75.0,42.86,7.14,100.0,92.86,58.93,77.68,33.8,53.33,41.38,45,24,19
run2,Family Law,35,0,"{'all_exact_sublabels': {'n': 27, 'pct': 77.14}, 'some_exact_sublabels': {'n': 8, 'pct': 22.86}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,77.14,2.86,100.0,94.29,89.05,93.33,54.0,86.89,66.6,61,53,6
run2,General Litigation,48,0,"{'all_exact_sublabels': {'n': 35, 'pct': 72.92}, 'some_exact_sublabels': {'n': 10, 'pct': 20.83}, 'top_level_only': {'n': 3, 'pct': 6.25}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",93.75,72.92,4.17,100.0,89.58,82.99,89.32,48.91,77.11,59.85,83,64,14
run2,Intellectual Property,28,0,"{'all_exact_sublabels': {'n': 25, 'pct': 89.29}, 'some_exact_sublabels': {'n': 3, 'pct': 10.71}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,89.29,32.14,100.0,96.43,94.64,96.43,58.33,92.11,71.43,38,35,2
run2,International Law,24,0,"{'all_exact_sublabels': {'n': 20, 'pct': 83.33}, 'some_exact_sublabels': {'n': 3, 'pct': 12.5}, 'top_level_only': {'n': 1, 'pct': 4.17}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",95.83,83.33,29.17,100.0,95.83,89.58,93.75,55.93,86.21,67.85,29,25,3
run2,Labor & Employment,27,0,"{'all_exact_sublabels': {'n': 21, 'pct': 77.78}, 'some_exact_sublabels': {'n': 6, 'pct': 22.22}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,77.78,11.11,100.0,92.59,88.27,92.59,56.96,85.42,68.35,48,41,5
run2,Real Property,40,0,"{'all_exact_sublabels': {'n': 27, 'pct': 67.5}, 'some_exact_sublabels': {'n': 10, 'pct': 25.0}, 'top_level_only': {'n': 2, 'pct': 5.0}, 'no_correct_category': {'n': 1, 'pct': 2.5}}",92.5,67.5,10.0,97.5,87.5,80.42,86.88,41.67,75.0,53.57,60,45,10
run2,Taxation,6,0,"{'all_exact_sublabels': {'n': 3, 'pct': 50.0}, 'some_exact_sublabels': {'n': 3, 'pct': 50.0}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,50.0,0.0,100.0,66.67,72.22,79.17,41.18,63.64,50.0,11,7,2
run2,Wills & Trusts,25,0,"{'all_exact_sublabels': {'n': 19, 'pct': 76.0}, 'some_exact_sublabels': {'n': 5, 'pct': 20.0}, 'top_level_only': {'n': 1, 'pct': 4.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",96.0,76.0,4.0,100.0,92.0,86.0,91.5,43.66,77.5,55.86,40,31,7
run2,Workers' Comp,19,0,"{'all_exact_sublabels': {'n': 17, 'pct': 89.47}, 'some_exact_sublabels': {'n': 1, 'pct': 5.26}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 1, 'pct': 5.26}}",94.74,89.47,10.53,94.74,94.74,92.11,93.42,43.75,87.5,58.33,24,21,1
pooled,Administrative Law,66,0,"{'all_exact_sublabels': {'n': 52, 'pct': 78.79}, 'some_exact_sublabels': {'n': 12, 'pct': 18.18}, 'top_level_only': {'n': 2, 'pct': 3.03}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",96.97,78.79,9.09,100.0,93.94,88.64,92.8,45.88,85.11,59.62,94,80,10
pooled,Bankruptcy,42,0,"{'all_exact_sublabels': {'n': 34, 'pct': 80.95}, 'some_exact_sublabels': {'n': 8, 'pct': 19.05}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,80.95,11.9,100.0,100.0,91.27,95.63,49.06,86.67,62.65,60,52,8
pooled,Business and Corporate,56,0,"{'all_exact_sublabels': {'n': 38, 'pct': 67.86}, 'some_exact_sublabels': {'n': 17, 'pct': 30.36}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 1, 'pct': 1.79}}",98.21,67.86,3.57,98.21,87.5,83.63,88.54,47.3,77.78,58.82,90,70,13
pooled,Consumer Law,64,0,"{'all_exact_sublabels': {'n': 51, 'pct': 79.69}, 'some_exact_sublabels': {'n': 8, 'pct': 12.5}, 'top_level_only': {'n': 5, 'pct': 7.81}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",92.19,79.69,15.62,100.0,93.75,85.94,91.41,43.37,79.55,56.14,88,70,14
pooled,Criminal Law,72,0,"{'all_exact_sublabels': {'n': 63, 'pct': 87.5}, 'some_exact_sublabels': {'n': 6, 'pct': 8.33}, 'top_level_only': {'n': 3, 'pct': 4.17}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",95.83,87.5,16.67,100.0,95.83,91.44,95.08,47.49,86.73,61.37,98,85,10
pooled,Debtor/Creditor,56,0,"{'all_exact_sublabels': {'n': 23, 'pct': 41.07}, 'some_exact_sublabels': {'n': 19, 'pct': 33.93}, 'top_level_only': {'n': 14, 'pct': 25.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",75.0,41.07,5.36,100.0,91.07,57.74,76.64,33.1,52.22,40.52,90,47,38
pooled,Family Law,70,0,"{'all_exact_sublabels': {'n': 54, 'pct': 77.14}, 'some_exact_sublabels': {'n': 16, 'pct': 22.86}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,77.14,2.86,100.0,94.29,89.05,93.33,53.47,86.89,66.2,122,106,12
pooled,General Litigation,96,0,"{'all_exact_sublabels': {'n': 69, 'pct': 71.88}, 'some_exact_sublabels': {'n': 22, 'pct': 22.92}, 'top_level_only': {'n': 5, 'pct': 5.21}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",94.79,71.88,4.17,100.0,89.58,82.81,89.11,49.08,77.11,59.98,166,128,28
pooled,Intellectual Property,56,0,"{'all_exact_sublabels': {'n': 51, 'pct': 91.07}, 'some_exact_sublabels': {'n': 5, 'pct': 8.93}, 'top_level_only': {'n': 0, 'pct': 0.0}, 'no_correct_category': {'n': 0, 'pct': 0.0}}",100.0,91.07,32.14,100.0,98.21,95.54,97.32,57.26,93.42,71.0,76,71,4
pooled,International Law,48,0,"{'all_exact_sublabels': {'n': 38, 'pct': 79.17}, 'some_exact_sublabels': {'n': 6, 'pct': 12.5}, 'top_level_only': {'n': 2, 'pct': 4.17}, 'no_correct_category': {'n': 2, 'pct': 4.17}}",91.67,79.17,29.17,95.83,91.67,85.42,89.58,54.7,82.76,65.87,58,48,6
